Ticker,strike,lastPrice,Time to Expiry (days)
TSLA,5.0,211.28,506
TSLA,10.0,255.48,506
TSLA,15.0,239.0,506
TSLA,20.0,222.88,506
TSLA,25.0,160.3,506
TSLA,30.0,188.11,506
TSLA,35.0,215.0,506
TSLA,40.0,196.46,506
TSLA,45.0,191.89,506
TSLA,50.0,188.12,506
TSLA,55.0,180.26,506
TSLA,60.0,186.33,506
TSLA,65.0,186.65,506
TSLA,70.0,182.23,506
TSLA,75.0,178.15,506
TSLA,80.0,158.55,506
TSLA,85.0,182.8,506
TSLA,90.0,163.1,506
TSLA,95.0,150.0,506
TSLA,100.0,145.6,506
TSLA,105.0,149.28,506
TSLA,110.0,140.0,506
TSLA,115.0,130.15,506
TSLA,120.0,134.0,506
TSLA,125.0,131.52,506
TSLA,130.0,127.09,506
TSLA,135.0,117.2,506
TSLA,140.0,120.55,506
TSLA,145.0,114.0,506
TSLA,150.0,113.46,506
TSLA,155.0,105.25,506
TSLA,160.0,105.78,506
TSLA,165.0,104.0,506
TSLA,170.0,99.1,506
TSLA,175.0,95.0,506
TSLA,180.0,95.15,506
TSLA,185.0,92.12,506
TSLA,190.0,92.0,506
TSLA,195.0,84.4,506
TSLA,200.0,83.0,506
TSLA,210.0,76.92,506
TSLA,220.0,71.75,506
TSLA,230.0,67.9,506
TSLA,240.0,63.5,506
TSLA,250.0,59.0,506
TSLA,260.0,54.65,506
TSLA,270.0,51.45,506
TSLA,280.0,47.45,506
TSLA,290.0,44.79,506
TSLA,300.0,42.2,506
TSLA,310.0,38.95,506
TSLA,320.0,36.2,506
TSLA,330.0,34.5,506
TSLA,340.0,31.75,506
TSLA,350.0,30.2,506
TSLA,360.0,27.75,506
TSLA,370.0,26.25,506
TSLA,380.0,24.75,506
TSLA,390.0,22.7,506
TSLA,400.0,22.0,506
TSLA,410.0,18.67,506
TSLA,420.0,18.8,506
TSLA,430.0,17.88,506
TSLA,440.0,16.75,506
TSLA,450.0,16.09,506
TSLA,460.0,15.05,506
TSLA,470.0,14.5,506
TSLA,480.0,13.25,506
TSLA,490.0,12.4,506
TSLA,500.0,12.19,506
TSLA,510.0,11.55,506
TSLA,520.0,11.3,506
TSLA,530.0,10.72,506
TSLA,540.0,9.78,506
TSLA,550.0,9.55,506
TSLA,560.0,8.92,506
TSLA,570.0,8.6,506
TSLA,580.0,8.68,506
TSLA,590.0,7.72,506
TSLA,600.0,7.49,506
TSLA,610.0,7.15,506
